rgi_id,auto_term,lake_level,image_id,image_date,contributor,inventory_doi,notes
RGI2000-v7.0-G-01-21663,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21664,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21665,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21666,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21667,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21668,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21669,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21670,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21671,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21672,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21673,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21674,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21675,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21676,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21677,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21678,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21679,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21680,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21681,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21682,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21683,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21684,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21685,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21686,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21687,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21688,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21689,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21690,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21691,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21692,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21693,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21694,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21695,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21696,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21697,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21698,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21699,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21700,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21701,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21702,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21703,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21704,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21705,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21706,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21707,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21708,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21709,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21710,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21711,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21712,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21713,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21714,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21715,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21716,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21717,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21718,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21719,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21720,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21721,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21722,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21723,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21724,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21725,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21726,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21727,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21728,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21729,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21730,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21731,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21732,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21733,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21734,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21735,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21736,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21737,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21738,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21739,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21740,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21741,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21742,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21743,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21744,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21745,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21746,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21747,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21748,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21749,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21750,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21751,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21752,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21753,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21754,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21755,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21756,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21757,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21758,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21759,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21760,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21761,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21762,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21763,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21764,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21765,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21766,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21767,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21768,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21769,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21770,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21771,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21772,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21773,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21774,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21775,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21776,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21777,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21778,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21779,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21780,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21781,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21782,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21783,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21784,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21785,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21786,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21787,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21788,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21789,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21790,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21791,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21792,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21793,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21794,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21795,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21796,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21797,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21798,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21799,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21800,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21801,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21802,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21803,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21804,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21805,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21806,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21807,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21808,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21809,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21810,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21811,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21812,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21813,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21814,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21815,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21816,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21817,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21818,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21819,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21820,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21821,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21822,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21823,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21824,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21825,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21826,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21827,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21828,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21829,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21830,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21831,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21832,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21833,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21834,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21835,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21836,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21837,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21838,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21839,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21840,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-21841,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
