rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-01-07111,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07112,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07113,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07114,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07115,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07116,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07117,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07118,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07119,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07120,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07121,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07122,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07123,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07124,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07125,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07126,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07127,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07128,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07129,2,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07130,2,1,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick,"this is a lake, not a glacier"
RGI2000-v7.0-G-01-07131,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07132,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07133,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07134,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07135,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07136,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07137,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07138,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07139,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07140,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07141,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07142,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07143,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07144,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07145,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07146,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07147,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07148,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07149,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07150,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07151,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07152,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07153,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07154,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07155,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07156,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07157,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07158,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07159,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07160,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07161,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07162,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07163,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07164,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07165,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07166,2,3,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07167,2,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07168,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07169,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07170,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07171,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07172,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07173,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07174,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07175,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07176,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07177,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07178,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07179,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07180,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07181,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07182,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07183,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07184,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07185,2,1,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07186,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07187,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07188,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07189,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07190,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07191,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07192,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07193,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07194,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07195,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07196,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07197,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07198,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07199,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07200,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07201,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07202,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07203,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07204,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07205,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07206,2,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07207,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07208,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07209,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07210,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07211,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07212,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07213,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07214,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07215,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07216,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07217,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07218,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07219,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07220,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07221,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07222,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07223,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07224,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07225,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07226,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07227,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07228,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07229,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07230,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07231,2,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07232,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07233,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07234,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07235,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07236,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07237,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07238,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07239,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07240,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07241,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07242,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07243,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07244,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07245,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07246,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07247,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07248,2,1,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07249,2,1,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07250,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07251,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07252,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07253,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07254,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07255,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07256,2,2,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07257,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07258,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07259,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07260,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07261,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07262,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07263,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07264,2,1,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07265,2,3,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07266,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07267,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07268,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07269,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07270,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07271,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07272,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07273,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07274,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07275,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07276,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07277,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07278,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07279,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07280,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07281,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07282,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07283,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07284,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07285,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07286,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07287,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07288,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07289,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07290,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07291,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07292,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07293,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07294,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07295,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07296,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07297,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07298,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07299,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07300,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07301,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07302,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07303,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07304,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07305,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07306,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07307,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07308,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07309,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07310,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07311,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07312,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07313,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07314,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07315,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07316,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07317,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07318,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07319,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07320,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07321,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07322,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07323,2,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07324,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07325,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07326,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07327,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07328,2,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07329,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07330,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07331,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07332,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07333,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07334,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
RGI2000-v7.0-G-01-07335,9,0,cloud-free composite,1997-2001,https://doi.org/10.18739/A2MK6591G,Rick, 
