rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-18-00217,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00218,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00219,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00220,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00221,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00222,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00223,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00224,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00225,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00226,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00227,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00228,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00229,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00230,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00231,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00232,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00233,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00234,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00235,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00236,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00237,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00238,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00239,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00240,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00241,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00242,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00243,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00244,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00245,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00246,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00247,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00248,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00249,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00250,2,1,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00251,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00252,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00253,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00254,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00255,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00256,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00257,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00258,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00259,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00260,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00261,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00262,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00263,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00264,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00265,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00266,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00267,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00268,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00269,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00270,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00271,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00272,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00273,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00274,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00275,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00276,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00277,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00278,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00279,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00280,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00281,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00282,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00283,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00284,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00285,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00286,9,2,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00287,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00288,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00289,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00290,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00291,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00292,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00293,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00294,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00295,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00296,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00297,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00298,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00299,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00300,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00301,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00302,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00303,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00304,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00305,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00306,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00307,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00308,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00309,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00310,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00311,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00312,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00313,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00314,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00315,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00316,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00317,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00318,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00319,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00320,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00321,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00322,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00323,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00324,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00325,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00326,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00327,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00328,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00329,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00330,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00331,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00332,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00333,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00334,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00335,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00336,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00337,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00338,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00339,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00340,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00341,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00342,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00343,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00344,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00345,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00346,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00347,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00348,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00349,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00350,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00351,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00352,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00353,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00354,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00355,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00356,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00357,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00358,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00359,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00360,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00361,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00362,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00363,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00364,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00365,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00366,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00367,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00368,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00369,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00370,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00371,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00372,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00373,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00374,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00375,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00376,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00377,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00378,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00379,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00380,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00381,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00382,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00383,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00384,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00385,2,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb","no clear contact between glacier, lake"
RGI2000-v7.0-G-18-00386,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00387,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00388,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00389,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00390,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00391,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00392,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00393,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00394,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00395,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00396,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00397,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00398,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00399,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00400,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00401,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00402,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00403,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00404,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00405,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00406,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00407,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00408,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00409,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00410,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00411,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00412,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00413,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00414,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00415,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00416,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00417,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00418,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00419,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00420,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00421,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00422,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00423,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00424,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00425,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00426,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00427,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00428,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00429,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00430,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00431,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00432,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
RGI2000-v7.0-G-18-00433,9,0,LE07_L1TP_076091_20010407_20200917_02_T1,2001-04-07,,"White,McNabb",
