rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-02-16856,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16857,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16858,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16859,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16860,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16861,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16862,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16863,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16864,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16865,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16866,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16867,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16868,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16869,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16870,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16871,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16872,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16873,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16874,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16875,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16876,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16877,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16878,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16879,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16880,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16881,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16882,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16883,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16884,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16885,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16886,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16887,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16888,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16889,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16890,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16891,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16892,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16893,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16894,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16895,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16896,2,2,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16897,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16898,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16899,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16900,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16901,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16902,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16903,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16904,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16905,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16906,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16907,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16908,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16909,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16910,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16911,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16912,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16913,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16914,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16915,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16916,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16917,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16918,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16919,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16920,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16921,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16922,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16923,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16924,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16925,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16926,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16927,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16928,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16929,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16930,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16931,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16932,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16933,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16934,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16935,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16936,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16937,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16938,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16939,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16940,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16941,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16942,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16943,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16944,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16945,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16946,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16947,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16948,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16949,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16950,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16951,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16952,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16953,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16954,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16955,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16956,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16957,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16958,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16959,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16960,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16961,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16962,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16963,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16964,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16965,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16966,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16967,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16968,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16969,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16970,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16971,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16972,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16973,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16974,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16975,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16976,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16977,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16978,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16979,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16980,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16981,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16982,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16983,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16984,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16985,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16986,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16987,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16988,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16989,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16990,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16991,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16992,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16993,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16994,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16995,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16996,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16997,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16998,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-16999,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17000,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17001,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17002,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17003,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17004,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17005,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17006,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17007,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17008,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17009,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17010,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17011,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17012,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17013,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17014,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17015,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17016,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17017,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17018,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17019,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17020,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17021,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17022,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17023,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17024,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17025,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17026,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17027,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17028,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17029,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17030,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17031,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17032,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17033,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17034,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17035,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17036,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17037,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17038,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17039,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17040,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17041,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17042,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17043,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17044,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17045,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17046,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17047,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17048,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17049,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17050,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17051,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17052,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17053,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17054,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17055,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17056,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17057,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17058,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17059,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17060,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17061,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17062,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17063,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17064,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17065,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17066,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17067,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17068,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17069,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17070,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17071,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17072,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17073,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17074,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17075,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17076,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17077,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17078,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17079,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17080,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17081,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17082,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17083,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17084,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17085,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17086,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17087,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17088,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17089,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17090,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
RGI2000-v7.0-G-02-17091,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Rick, 
