rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-12-00225,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00226,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00227,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00228,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00229,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00230,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00231,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00232,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00233,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00234,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00235,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00236,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00237,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00238,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00239,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00240,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00241,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00242,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00243,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00244,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00245,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00246,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00247,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00248,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00249,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00250,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00251,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00252,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00253,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00254,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00255,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00256,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00257,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00258,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00259,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00260,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00261,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00262,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00263,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00264,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00265,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00266,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00267,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00268,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00269,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00270,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00271,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00272,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00273,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00274,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00275,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00276,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00277,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00278,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00279,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00280,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00281,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00282,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00283,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00284,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00285,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00286,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00287,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00288,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00289,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00290,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00291,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00292,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00293,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00294,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00295,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00296,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00297,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00298,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00299,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00300,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00301,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00302,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00303,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00304,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00305,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00306,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00307,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00308,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00309,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00310,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00311,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00312,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00313,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00314,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00315,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00316,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00317,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00318,9,3,LE07_L1TP_172030_20000912_20200918_02_T1,2000-09-12,,"McNabb, Tielidze",
RGI2000-v7.0-G-12-00319,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00320,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00321,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00322,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00323,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00324,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00325,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00326,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00327,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00328,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00329,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00330,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00331,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00332,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00333,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00334,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00335,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00336,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00337,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00338,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00339,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00340,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00341,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00342,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00343,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00344,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00345,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00346,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00347,9,2,LE07_L1TP_172030_20000912_20200918_02_T1,2000-09-12,,"McNabb, Tielidze",Small lake
RGI2000-v7.0-G-12-00348,9,2,LE07_L1TP_172030_20000912_20200918_02_T1,2000-09-12,,"McNabb, Tielidze",
RGI2000-v7.0-G-12-00349,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00350,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00351,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00352,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00353,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00354,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00355,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00356,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00357,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00358,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00359,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00360,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00361,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00362,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00363,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00364,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00365,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00366,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00367,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00368,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00369,9,1,LE07_L1TP_172030_20000912_20200918_02_T1,2000-09-12,,"McNabb, Tielidze",Small lake
RGI2000-v7.0-G-12-00370,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00371,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00372,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00373,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00374,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00375,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00376,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00377,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00378,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00379,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00380,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00381,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00382,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00383,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00384,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00385,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00386,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00387,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00388,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00389,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00390,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00391,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00392,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00393,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00394,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00395,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00396,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00397,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00398,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00399,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00400,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00401,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00402,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00403,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00404,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00405,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00406,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00407,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00408,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00409,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00410,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00411,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00412,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00413,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00414,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00415,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00416,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00417,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00418,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00419,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00420,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00421,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00422,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00423,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00424,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00425,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00426,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00427,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00428,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00429,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00430,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00431,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00432,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00433,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,"McNabb, Tielidze",
RGI2000-v7.0-G-12-00434,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00435,9,3,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,"McNabb, Tielidze",possible contact with lake?
RGI2000-v7.0-G-12-00436,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00437,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00438,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00439,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00440,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00441,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00442,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00443,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00444,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00445,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00446,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00447,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00448,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00449,9,3,LE07_L1TP_172030_20000912_20200918_02_T1,2000-09-12,,"McNabb, Tielidze",Small lake
RGI2000-v7.0-G-12-00450,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
RGI2000-v7.0-G-12-00451,9,0,LE07_L1TP_172030_19990809_20200918_02_T1,1999-08-09,,McNabb,
